TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
BBVA,82,91,9176,6429,501.0,570.0,0.014493,0.016832,-0.003899,-0.001892,2000-06-02,2004-02-06,1344,40,82,0.011804121501464777,0.0
BBVA,82,92,9176,6198,501.0,349.0,0.014493,0.01021,-0.003899,-0.0052450000000000005,2000-06-02,2007-09-03,2649,145,51,0.0034128704519374377,0.0
BBVA,82,99,9176,4066,501.0,596.0,0.014493,0.051563,-0.003899,-0.002867,2001-12-12,2007-09-03,2091,142,221,0.005725598219365966,0.0
BBVA,82,101,9176,3898,501.0,596.0,0.014493,0.08013200000000001,-0.003899,-0.001298,2005-02-23,2007-09-03,922,78,176,0.028672093838486262,0.0
BBVA,82,105,9176,2963,501.0,1.0,0.014493,0.030035000000000006,-0.003899,-0.004837,2000-06-02,2007-09-03,2649,145,263,0.0049215650700218435,0.0
BBVA,82,109,9176,2300,501.0,798.0,0.014493,0.019214,-0.003899,0.001306,2001-05-30,2007-09-03,2287,144,73,0.00455608516210662,0.0
BBVA,82,113,9176,704,501.0,,0.014493,0.010027,-0.003899,-0.006608,2000-07-12,2004-01-13,1280,33,46,0.008111540829354863,0.0
BBVA,84,86,8684,7954,708.0,523.0,0.031173000000000006,0.012841,-0.009003,0.001675,2000-06-27,2005-06-13,1812,96,59,0.011381999820262374,0.0
BBVA,84,88,8684,6914,708.0,,0.031173000000000006,0.012677,-0.009003,0.002773,2000-06-27,2003-10-27,1217,71,34,0.020109239917246655,0.0
BBVA,84,89,8684,6873,708.0,707.0,0.031173000000000006,0.013712,-0.009003,0.001709,2000-06-27,2005-06-13,1812,96,71,0.0057490004317224475,-0.011894428849566615
BBVA,84,90,8684,6764,708.0,707.0,0.031173000000000006,0.014103,-0.009003,0.003799,2000-06-27,2004-03-30,1372,79,64,0.00910785285779432,0.0
BBVA,84,91,8684,6429,708.0,570.0,0.031173000000000006,0.016832,-0.009003,-0.001892,2000-06-27,2004-02-06,1319,77,82,0.016197298768517433,0.0
BBVA,84,92,8684,6198,708.0,349.0,0.031173000000000006,0.01021,-0.009003,-0.0052450000000000005,2000-06-27,2005-06-13,1812,96,46,0.0051073194875965,0.0
BBVA,84,96,8684,4110,708.0,596.0,0.031173000000000006,0.010689,-0.009003,-0.004821,2000-06-27,2005-06-13,1812,96,61,0.008163187107285322,0.0
BBVA,84,97,8684,4109,708.0,,0.031173000000000006,0.027117,-0.009003,0.000166,2001-03-21,2003-01-03,653,35,41,0.014165092880011956,0.0
BBVA,84,98,8684,4083,708.0,596.0,0.031173000000000006,0.015465,-0.009003,-0.005568,2000-06-27,2005-01-31,1679,90,54,0.01648385817044205,0.0
BBVA,84,99,8684,4066,708.0,596.0,0.031173000000000006,0.051563,-0.009003,-0.002867,2001-12-12,2005-06-13,1279,91,166,0.014747125385498654,0.0
BBVA,84,100,8684,4041,708.0,,0.031173000000000006,0.030922,-0.009003,0.002155,2000-11-22,2003-01-03,772,35,49,0.011793176591945214,0.0
BBVA,84,105,8684,2963,708.0,1.0,0.031173000000000006,0.030035000000000006,-0.009003,-0.004837,2000-06-27,2005-06-13,1812,96,254,0.011634336634002727,0.0
BBVA,84,108,8684,2412,708.0,,0.031173000000000006,0.019582,-0.009003,0.001128,2001-10-25,2005-06-13,1327,93,45,0.012861162993684705,0.0
BBVA,84,109,8684,2300,708.0,798.0,0.031173000000000006,0.019214,-0.009003,0.001306,2001-05-30,2005-06-13,1475,93,72,0.01179057305342116,0.0
BBVA,84,113,8684,704,708.0,,0.031173000000000006,0.010027,-0.009003,-0.006608,2000-07-12,2004-01-13,1280,72,46,0.0069724431299978545,0.0
BBVA,85,99,8127,4066,,596.0,0.0034240000000000004,0.051563,0.002639,-0.002867,2001-12-12,2007-10-08,2126,22,226,0.0039738023954551255,0.0
BBVA,85,104,8127,2968,,798.0,0.0034240000000000004,0.0008699999999999999,0.002639,-0.003136,2000-11-08,2007-09-06,2493,23,60,0.002537232897122693,0.0
BBVA,85,106,8127,2955,,798.0,0.0034240000000000004,0.001384,0.002639,-0.001299,2000-11-08,2007-10-10,2527,27,330,0.007061783219348797,0.0
BBVA,86,91,7954,6429,523.0,570.0,0.012841,0.016832,0.001675,-0.001892,2000-01-26,2004-02-06,1472,48,87,0.007044665058573772,0.0
BBVA,86,96,7954,4110,523.0,596.0,0.012841,0.010689,0.001675,-0.004821,2000-01-26,2007-05-09,2660,87,71,0.00637132855731536,0.0
BBVA,86,98,7954,4083,523.0,596.0,0.012841,0.015465,0.001675,-0.005568,2000-01-27,2005-01-31,1831,64,60,0.005918833703764446,0.0
BBVA,88,89,6914,6873,,707.0,0.012677,0.013712,0.002773,0.001709,2000-02-28,2003-10-27,1337,35,53,0.007529281542990296,0.0
BBVA,88,90,6914,6764,,707.0,0.012677,0.014103,0.002773,0.003799,2000-03-03,2003-10-27,1333,35,52,0.016879372537612868,0.0
BBVA,88,91,6914,6429,,570.0,0.012677,0.016832,0.002773,-0.001892,2000-02-28,2003-10-27,1337,35,75,0.015631323567906186,0.0
BBVA,88,98,6914,4083,,596.0,0.012677,0.015465,0.002773,-0.005568,2000-02-28,2003-10-27,1337,35,47,0.01906572312659012,0.0
BBVA,88,105,6914,2963,,1.0,0.012677,0.030035000000000006,0.002773,-0.004837,2000-02-28,2003-10-27,1337,35,230,0.018950542080058055,0.0
BBVA,88,108,6914,2412,,,0.012677,0.019582,0.002773,0.001128,2001-10-25,2003-10-27,732,34,41,0.025297305535074262,0.0
BBVA,88,113,6914,704,,,0.012677,0.010027,0.002773,-0.006608,2000-07-12,2003-10-27,1202,34,43,0.0137521153660495,0.0
BBVA,89,90,6873,6764,707.0,707.0,0.013712,0.014103,0.001709,0.003799,2000-03-03,2004-03-30,1488,55,64,0.01508500216753884,0.0
BBVA,89,91,6873,6429,707.0,570.0,0.013712,0.016832,0.001709,-0.001892,2000-02-07,2004-02-06,1460,54,86,0.007918741334746921,0.0
BBVA,89,97,6873,4109,707.0,,0.013712,0.027117,0.001709,0.000166,2001-03-21,2003-01-03,653,28,41,0.013231130753777907,0.0
BBVA,89,100,6873,4041,707.0,,0.013712,0.030922,0.001709,0.002155,2000-11-22,2003-01-03,772,28,49,0.010960743000916965,0.0
BBVA,89,104,6873,2968,707.0,798.0,0.013712,0.0008699999999999999,0.001709,-0.003136,2000-02-07,2005-12-09,2132,76,62,0.00414633370429554,0.0
BBVA,89,105,6873,2963,707.0,1.0,0.013712,0.030035000000000006,0.001709,-0.004837,2000-02-07,2005-12-09,2132,76,261,0.011543833740797356,0.0
BBVA,89,108,6873,2412,707.0,,0.013712,0.019582,0.001709,0.001128,2001-10-25,2005-12-09,1506,75,47,0.012782608548722338,0.0
BBVA,90,105,6764,2963,707.0,1.0,0.014103,0.030035000000000006,0.003799,-0.004837,2000-03-03,2004-03-30,1488,64,242,0.011607794816486616,0.0
BBVA,91,92,6429,6198,570.0,349.0,0.016832,0.01021,-0.001892,-0.0052450000000000005,2000-02-14,2004-02-06,1453,84,35,0.0072090807734144,0.0
BBVA,91,98,6429,4083,570.0,596.0,0.016832,0.015465,-0.001892,-0.005568,2000-01-27,2004-02-06,1471,87,50,0.006346509240548337,0.0
BBVA,91,99,6429,4066,570.0,596.0,0.016832,0.051563,-0.001892,-0.002867,2001-12-12,2004-02-06,786,80,91,0.01694517647991901,0.0
BBVA,91,105,6429,2963,570.0,1.0,0.016832,0.030035000000000006,-0.001892,-0.004837,2000-02-07,2004-02-06,1460,86,245,0.022522888349524442,0.0
BBVA,91,106,6429,2955,570.0,798.0,0.016832,0.001384,-0.001892,-0.001299,2000-01-27,2004-02-06,1471,87,178,0.01558234750977971,0.0
BBVA,91,109,6429,2300,570.0,798.0,0.016832,0.019214,-0.001892,0.001306,2001-05-30,2004-02-06,982,82,61,0.029510783119341782,0.0
BBVA,92,105,6198,2963,349.0,1.0,0.01021,0.030035000000000006,-0.0052450000000000005,-0.004837,2000-02-14,2007-10-11,2796,55,274,0.0054498001481233255,0.0
BBVA,96,98,4110,4083,596.0,596.0,0.010689,0.015465,-0.004821,-0.005568,2000-01-27,2005-01-31,1831,66,60,0.01060311441232506,0.0
BBVA,96,99,4110,4066,596.0,596.0,0.010689,0.051563,-0.004821,-0.002867,2001-12-12,2007-06-25,2021,53,219,0.005932516508325344,0.0
BBVA,96,105,4110,2963,596.0,1.0,0.010689,0.030035000000000006,-0.004821,-0.004837,2000-02-07,2007-06-25,2695,74,264,0.014442265593102603,0.0
BBVA,96,108,4110,2412,596.0,,0.010689,0.019582,-0.004821,0.001128,2001-10-25,2006-03-09,1596,47,49,0.005574631573637776,0.0
BBVA,96,109,4110,2300,596.0,798.0,0.010689,0.019214,-0.004821,0.001306,2001-05-30,2007-06-25,2217,61,73,0.005895225490458934,0.0
BBVA,97,100,4109,4041,,,0.027117,0.030922,0.000166,0.002155,2001-03-21,2003-01-03,653,41,41,0.2739594170864529,0.0
BBVA,97,105,4109,2963,,1.0,0.027117,0.030035000000000006,0.000166,-0.004837,2001-03-21,2003-01-03,653,41,134,0.01895708126695436,0.0
BBVA,97,109,4109,2300,,798.0,0.027117,0.019214,0.000166,0.001306,2001-05-30,2003-01-03,583,38,21,0.012736262847989292,0.0
BBVA,98,99,4083,4066,596.0,596.0,0.015465,0.051563,-0.005568,-0.002867,2001-12-12,2005-01-31,1146,46,148,0.03808043906218902,0.0
BBVA,98,105,4083,2963,596.0,1.0,0.015465,0.030035000000000006,-0.005568,-0.004837,2000-02-07,2005-01-31,1820,60,254,0.009560981936777652,0.0
BBVA,98,108,4083,2412,596.0,,0.015465,0.019582,-0.005568,0.001128,2001-10-25,2005-01-31,1194,46,45,0.009108766814473005,0.0
BBVA,98,113,4083,704,596.0,,0.015465,0.010027,-0.005568,-0.006608,2000-07-12,2004-01-13,1280,44,46,0.007547134590191392,0.0
BBVA,99,105,4066,2963,596.0,1.0,0.051563,0.030035000000000006,-0.002867,-0.004837,2001-12-12,2007-10-08,2126,226,197,0.011894032795403877,0.0
BBVA,99,108,4066,2412,596.0,,0.051563,0.019582,-0.002867,0.001128,2001-12-12,2006-03-09,1548,177,47,0.010721829026367707,0.0
BBVA,99,109,4066,2300,596.0,798.0,0.051563,0.019214,-0.002867,0.001306,2001-12-12,2007-09-26,2114,223,69,0.007741085381054688,0.0
BBVA,100,105,4041,2963,,1.0,0.030922,0.030035000000000006,0.002155,-0.004837,2000-11-22,2003-01-03,772,49,146,0.01843789706579321,0.0
BBVA,100,109,4041,2300,,798.0,0.030922,0.019214,0.002155,0.001306,2001-05-30,2003-01-03,583,37,21,0.012909356259294041,0.0
BBVA,102,103,3894,3242,596.0,650.0,0.042646,0.02489,-0.013233000000000002,-0.004427,2000-03-02,2001-12-17,655,78,40,0.03440339918898354,0.0
BBVA,102,105,3894,2963,596.0,1.0,0.042646,0.030035000000000006,-0.013233000000000002,-0.004837,2000-02-07,2001-12-17,679,80,80,0.015362290958834204,0.0
BBVA,103,113,3242,704,650.0,,0.02489,0.010027,-0.004427,-0.006608,2000-07-12,2003-10-27,1202,78,43,0.00971878315176765,0.0
BBVA,104,105,2968,2963,798.0,1.0,0.0008699999999999999,0.030035000000000006,-0.003136,-0.004837,2000-02-07,2007-09-06,2768,78,270,0.0058311221351129506,0.0
BBVA,105,106,2963,2955,1.0,798.0,0.030035000000000006,0.001384,-0.004837,-0.001299,2000-02-07,2007-10-12,2804,277,347,0.0035602422781217525,0.0
BBVA,105,108,2963,2412,1.0,,0.030035000000000006,0.019582,-0.004837,0.001128,2001-10-25,2006-03-09,1596,181,49,0.018159489425974083,0.0
BBVA,105,109,2963,2300,1.0,798.0,0.030035000000000006,0.019214,-0.004837,0.001306,2001-05-30,2007-09-26,2310,234,75,0.009154598317217252,0.0
BBVA,108,109,2412,2300,,798.0,0.019582,0.019214,0.001128,0.001306,2001-10-25,2006-03-09,1596,49,67,0.005933308548527387,0.0
BBVA,108,113,2412,704,,,0.019582,0.010027,0.001128,-0.006608,2001-10-25,2004-01-13,810,42,41,0.010535440205041892,0.0
