TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
SAN,153,154,8127,8111,523.0,523.0,0.006722,0.016937999999999998,-0.0033689999999999996,-0.0006389999999999999,2000-10-16,2006-04-21,2013,108,60,0.004967353803673096,0.0
SAN,153,156,8127,7946,523.0,697.0,0.006722,0.026088,-0.0033689999999999996,-0.005397,2000-10-16,2003-12-22,1162,100,25,0.006899859072487653,0.0
SAN,153,164,8127,6873,523.0,707.0,0.006722,0.016758000000000002,-0.0033689999999999996,0.007267,2002-01-29,2005-11-03,1374,58,71,0.007573968988596622,0.0
SAN,153,166,8127,6764,523.0,707.0,0.006722,0.015078,-0.0033689999999999996,-6e-06,2000-10-16,2007-05-03,2390,116,106,0.005702908930154736,0.0
SAN,153,170,8127,6375,523.0,523.0,0.006722,0.034765,-0.0033689999999999996,0.005220000000000001,2000-10-16,2001-12-17,427,50,31,0.026675789246222825,0.04862304307660322
SAN,153,184,8127,4844,523.0,1.0,0.006722,0.03261,-0.0033689999999999996,-0.001754,2000-10-16,2007-08-07,2486,122,177,0.008142362757572411,0.0
SAN,153,188,8127,4110,523.0,596.0,0.006722,0.018948,-0.0033689999999999996,-0.002532,2000-10-16,2007-08-07,2486,122,110,0.010854123424757198,0.0
SAN,153,189,8127,4109,523.0,596.0,0.006722,0.047626,-0.0033689999999999996,-0.008038,2001-01-03,2003-01-03,730,71,82,0.01527061620008604,0.0
SAN,153,190,8127,4083,523.0,596.0,0.006722,0.041117,-0.0033689999999999996,-0.0022140000000000003,2000-10-16,2004-11-12,1488,106,189,0.009223659654610548,0.0
SAN,153,191,8127,4067,523.0,,0.006722,0.007195999999999998,-0.0033689999999999996,0.0057929999999999995,2002-01-10,2007-08-03,2031,71,48,0.0047355107966731355,0.0
SAN,153,192,8127,4066,523.0,596.0,0.006722,0.048067,-0.0033689999999999996,-0.002153,2001-12-12,2007-08-07,2064,72,199,0.012435997278102271,0.0
SAN,153,194,8127,3900,523.0,596.0,0.006722,0.042142,-0.0033689999999999996,-0.001167,2000-10-16,2003-10-09,1088,100,123,0.009786370959767835,0.0
SAN,153,198,8127,3364,523.0,340.0,0.006722,0.021915,-0.0033689999999999996,-0.010609,2000-10-16,2007-08-07,2486,122,125,0.004268307546565601,0.0
SAN,153,203,8127,2963,523.0,1.0,0.006722,0.031174,-0.0033689999999999996,-0.002531,2000-10-16,2007-03-19,2345,114,267,0.012963510514663174,0.0
SAN,153,212,8127,2343,523.0,714.0,0.006722,0.00251,-0.0033689999999999996,0.001527,2001-10-05,2007-08-07,2132,80,50,0.0,-0.0078080474965747815
SAN,154,155,8111,7954,523.0,523.0,0.016937999999999998,0.03155,-0.0006389999999999999,3.6e-05,2000-07-12,2006-04-21,2109,62,141,0.012065654700635942,0.0
SAN,154,160,8111,7319,523.0,570.0,0.016937999999999998,0.03843,-0.0006389999999999999,0.0020870000000000003,2000-07-12,2004-10-29,1570,57,113,0.0061779408722281645,0.0
SAN,154,161,8111,7100,523.0,523.0,0.016937999999999998,0.005369,-0.0006389999999999999,-0.003699,2000-07-12,2006-04-21,2109,62,56,0.006415031168061264,0.0
SAN,154,162,8111,7087,523.0,,0.016937999999999998,0.0041719999999999995,-0.0006389999999999999,-0.0013160000000000001,2000-07-12,2004-10-01,1542,56,37,0.0046127181985901825,0.0
SAN,154,164,8111,6873,523.0,707.0,0.016937999999999998,0.016758000000000002,-0.0006389999999999999,0.007267,2002-01-29,2005-11-03,1374,44,71,0.008446803848946563,0.0
SAN,154,166,8111,6764,523.0,707.0,0.016937999999999998,0.015078,-0.0006389999999999999,-6e-06,2000-07-12,2006-04-21,2109,62,104,0.005681030135177073,0.0
SAN,154,176,8111,5722,523.0,853.0,0.016937999999999998,0.024287,-0.0006389999999999999,0.005848,2000-10-11,2005-03-04,1605,56,134,0.006311413679059077,0.0
SAN,154,184,8111,4844,523.0,1.0,0.016937999999999998,0.03261,-0.0006389999999999999,-0.001754,2000-07-12,2006-04-21,2109,62,181,0.01235845071484721,0.0
SAN,154,189,8111,4109,523.0,596.0,0.016937999999999998,0.047626,-0.0006389999999999999,-0.008038,2001-01-03,2003-01-03,730,29,82,0.020250269903250358,0.0
SAN,154,190,8111,4083,523.0,596.0,0.016937999999999998,0.041117,-0.0006389999999999999,-0.0022140000000000003,2000-07-12,2004-11-12,1584,58,192,0.015810766793560076,0.0
SAN,154,192,8111,4066,523.0,596.0,0.016937999999999998,0.048067,-0.0006389999999999999,-0.002153,2001-12-12,2006-04-21,1591,48,194,0.015276825091652459,0.0
SAN,154,193,8111,4041,523.0,596.0,0.016937999999999998,0.052610000000000004,-0.0006389999999999999,-0.010066,2000-11-23,2003-01-03,771,29,79,0.014045969100137178,0.0
SAN,154,198,8111,3364,523.0,340.0,0.016937999999999998,0.021915,-0.0006389999999999999,-0.010609,2000-07-12,2006-04-21,2109,62,113,0.00496764305218116,0.0
SAN,154,200,8111,3242,523.0,650.0,0.016937999999999998,0.049935,-0.0006389999999999999,0.000831,2000-07-12,2005-02-02,1666,58,243,0.011214984667000329,0.0
SAN,154,203,8111,2963,523.0,1.0,0.016937999999999998,0.031174,-0.0006389999999999999,-0.002531,2000-07-12,2006-04-21,2109,62,263,0.00785274352421033,0.0
SAN,154,212,8111,2343,523.0,714.0,0.016937999999999998,0.00251,-0.0006389999999999999,0.001527,2001-10-05,2006-04-21,1659,53,50,0.0,0.009915235364116393
SAN,154,213,8111,2300,523.0,798.0,0.016937999999999998,0.014841,-0.0006389999999999999,0.001224,2001-05-30,2006-04-21,1787,58,74,0.0068175737022219286,0.0
SAN,154,219,8111,704,523.0,,0.016937999999999998,0.014152000000000001,-0.0006389999999999999,-0.000704,2000-07-12,2003-12-23,1259,45,50,0.006493588446660181,0.0
SAN,155,157,7954,7862,523.0,310.0,0.03155,0.014846999999999999,3.6e-05,-0.001328,2000-02-18,2007-03-01,2568,154,56,0.004162001604624389,0.0
SAN,155,160,7954,7319,523.0,570.0,0.03155,0.03843,3.6e-05,0.0020870000000000003,2000-01-12,2004-10-29,1752,112,146,0.007996176112168213,0.0
SAN,155,162,7954,7087,523.0,,0.03155,0.0041719999999999995,3.6e-05,-0.0013160000000000001,2000-02-11,2004-10-01,1694,109,40,0.007718994968684899,0.0
SAN,155,164,7954,6873,523.0,707.0,0.03155,0.016758000000000002,3.6e-05,0.007267,2002-01-29,2005-11-03,1374,105,71,0.013283555099808156,0.0
SAN,155,165,7954,6835,523.0,658.0,0.03155,0.004543999999999999,3.6e-05,-0.006065999999999999,2000-02-04,2004-05-19,1566,108,50,0.009349918453850728,0.0
SAN,155,166,7954,6764,523.0,707.0,0.03155,0.015078,3.6e-05,-6e-06,2000-03-20,2007-05-03,2600,159,112,0.00649315582091225,0.0
SAN,155,176,7954,5722,523.0,853.0,0.03155,0.024287,3.6e-05,0.005848,2000-10-11,2005-03-04,1605,119,134,0.011730030023055437,0.0
SAN,155,177,7954,5679,523.0,,0.03155,0.006258,3.6e-05,-0.0034549999999999997,2000-01-12,2007-07-23,2749,168,44,0.004705648306558889,0.0
SAN,155,184,7954,4844,523.0,1.0,0.03155,0.03261,3.6e-05,-0.001754,2000-02-15,2007-08-08,2731,163,198,0.011030052805472972,0.0
SAN,155,190,7954,4083,523.0,596.0,0.03155,0.041117,3.6e-05,-0.0022140000000000003,2000-01-14,2004-11-12,1764,111,210,0.011851013230431863,0.0
SAN,155,192,7954,4066,523.0,596.0,0.03155,0.048067,3.6e-05,-0.002153,2001-12-12,2007-09-26,2114,145,199,0.01062591875288705,0.0
SAN,155,194,7954,3900,523.0,596.0,0.03155,0.042142,3.6e-05,-0.001167,2000-05-23,2003-10-09,1234,93,126,0.010365392143157669,0.0
SAN,155,198,7954,3364,523.0,340.0,0.03155,0.021915,3.6e-05,-0.010609,2000-02-18,2007-09-26,2777,163,132,0.00637176411542777,0.0
SAN,155,200,7954,3242,523.0,650.0,0.03155,0.049935,3.6e-05,0.000831,2000-01-12,2005-02-02,1848,123,274,0.009104335142586278,0.0
SAN,155,203,7954,2963,523.0,1.0,0.03155,0.031174,3.6e-05,-0.002531,2000-01-19,2007-03-19,2616,160,276,0.005338389747610613,0.0
SAN,155,211,7954,2412,523.0,695.0,0.03155,0.009526,3.6e-05,0.001233,2001-10-29,2005-06-15,1325,118,50,0.011485142131560294,0.0
SAN,155,212,7954,2343,523.0,714.0,0.03155,0.00251,3.6e-05,0.001527,2001-10-05,2007-09-19,2175,151,51,0.0,0.008280244204447791
SAN,155,213,7954,2300,523.0,798.0,0.03155,0.014841,3.6e-05,0.001224,2001-05-30,2007-05-09,2170,157,80,0.010832340331101628,0.0
SAN,155,216,7954,1312,523.0,,0.03155,0.012804,3.6e-05,0.0013050000000000002,2004-09-30,2007-03-15,896,50,41,0.010154695692439007,0.0
SAN,155,218,7954,744,523.0,,0.03155,0.0028829999999999997,3.6e-05,0.000532,2000-03-02,2007-03-16,2570,155,46,0.0036283922655649713,0.0
SAN,155,219,7954,704,523.0,,0.03155,0.014152000000000001,3.6e-05,-0.000704,2000-02-11,2003-12-23,1411,97,57,0.007804681253797409,0.0
SAN,156,160,7946,7319,697.0,570.0,0.026088,0.03843,-0.005397,0.0020870000000000003,2000-01-12,2003-12-22,1440,59,141,0.008095479696812,0.0
SAN,156,161,7946,7100,697.0,523.0,0.026088,0.005369,-0.005397,-0.003699,2000-02-17,2003-12-22,1404,55,58,0.009078554106255344,0.0
SAN,156,172,7946,6185,697.0,523.0,0.026088,0.014106,-0.005397,-0.001011,2000-01-12,2003-12-22,1440,59,60,0.025838108517007515,0.0
SAN,156,174,7946,5994,697.0,,0.026088,0.0037,-0.005397,0.000633,2000-01-17,2003-12-22,1435,57,27,0.012946698584610587,0.0
SAN,156,180,7946,5124,697.0,,0.026088,0.017827000000000003,-0.005397,0.006681,2000-01-17,2003-10-08,1360,56,46,0.00960309304661207,0.0
SAN,156,183,7946,4884,697.0,,0.026088,0.013311000000000002,-0.005397,0.00021,2000-01-12,2003-12-22,1440,59,42,0.0156802024865351,0.0
SAN,156,194,7946,3900,697.0,596.0,0.026088,0.042142,-0.005397,-0.001167,2000-05-23,2003-10-09,1234,32,126,0.011514218068236695,0.0
SAN,156,200,7946,3242,697.0,650.0,0.026088,0.049935,-0.005397,0.000831,2000-01-12,2003-12-22,1440,59,263,0.008401293940070522,0.0
SAN,156,202,7946,2968,697.0,798.0,0.026088,0.001401,-0.005397,-0.002336,2000-01-12,2003-12-22,1440,59,129,0.007833204531626465,0.0
SAN,156,203,7946,2963,697.0,1.0,0.026088,0.031174,-0.005397,-0.002531,2000-01-19,2003-12-22,1433,57,244,0.01534698208661063,0.0
SAN,156,207,7946,2842,697.0,,0.026088,0.001895,-0.005397,-0.010397,2000-10-18,2003-09-03,1050,24,26,0.005866368930151708,0.0
SAN,157,158,7862,7842,310.0,714.0,0.014846999999999999,0.005265,-0.001328,-0.005085,2000-02-18,2005-07-11,1970,32,70,0.0046301930862191285,0.0
SAN,157,185,7862,4285,310.0,608.0,0.014846999999999999,0.01581,-0.001328,-0.0035380000000000008,2000-02-22,2005-09-07,2024,32,97,0.004296919624260626,0.0
SAN,157,187,7862,4121,310.0,340.0,0.014846999999999999,0.007654,-0.001328,-0.000814,2000-02-18,2005-09-29,2050,32,77,0.0,0.006360371206750714
SAN,157,196,7862,3898,310.0,596.0,0.014846999999999999,0.007626000000000002,-0.001328,0.000839,2000-03-13,2007-03-01,2544,53,45,0.002629936805322642,0.0
SAN,157,201,7862,3009,310.0,570.0,0.014846999999999999,0.004413,-0.001328,0.0036450000000000002,2000-02-18,2005-10-27,2078,32,88,0.003923779867552008,0.0
SAN,157,203,7862,2963,310.0,1.0,0.014846999999999999,0.031174,-0.001328,-0.002531,2000-02-18,2007-03-01,2568,56,269,0.00657934794214371,0.0
SAN,157,213,7862,2300,310.0,798.0,0.014846999999999999,0.014841,-0.001328,0.001224,2001-05-30,2007-03-01,2101,53,74,0.00457339686865662,0.0
SAN,157,216,7862,1312,310.0,,0.014846999999999999,0.012804,-0.001328,0.0013050000000000002,2004-09-30,2007-03-01,882,31,38,0.009488003707037824,0.0
SAN,158,168,7842,6429,714.0,570.0,0.005265,0.018978000000000002,-0.005085,-0.003778,2000-03-23,2005-07-11,1936,70,117,0.008079416974307717,0.0
SAN,158,171,7842,6198,714.0,349.0,0.005265,0.017439,-0.005085,-0.002665,2000-01-21,2005-07-11,1998,71,68,0.005773167252599844,0.0
SAN,158,181,7842,5121,714.0,,0.005265,0.013526,-0.005085,-0.008181,2002-07-24,2004-03-05,590,24,33,0.014103177282307184,0.0
SAN,158,184,7842,4844,714.0,1.0,0.005265,0.03261,-0.005085,-0.001754,2000-02-15,2005-07-11,1973,70,189,0.006290823421452275,0.0
SAN,158,198,7842,3364,714.0,340.0,0.005265,0.021915,-0.005085,-0.010609,2000-02-18,2005-07-11,1970,70,105,0.006683783258529201,0.0
SAN,158,212,7842,2343,714.0,714.0,0.005265,0.00251,-0.005085,0.001527,2001-10-05,2005-07-11,1375,66,49,0.006354157434893989,0.0
SAN,159,160,7357,7319,,570.0,0.013518,0.03843,-0.0032920000000000002,0.0020870000000000003,2000-02-18,2003-12-23,1404,49,132,0.009694585645434116,0.0
SAN,159,161,7357,7100,,523.0,0.013518,0.005369,-0.0032920000000000002,-0.003699,2000-02-18,2003-12-23,1404,49,58,0.00627273221449145,0.0
SAN,159,163,7357,7086,,,0.013518,0.004212,-0.0032920000000000002,-0.00175,2000-02-18,2003-02-27,1105,29,33,0.007179468040953944,-0.012477334614082193
SAN,159,164,7357,6873,,707.0,0.013518,0.016758000000000002,-0.0032920000000000002,0.007267,2002-01-29,2003-12-23,693,36,61,0.014140587509547432,0.0
SAN,159,166,7357,6764,,707.0,0.013518,0.015078,-0.0032920000000000002,-6e-06,2000-03-20,2003-12-23,1373,45,100,0.010391174854286787,0.0
SAN,159,167,7357,6760,,635.0,0.013518,0.004308,-0.0032920000000000002,0.002107,2000-02-18,2003-12-23,1404,49,57,0.0063615699246460464,0.0
SAN,159,173,7357,6141,,,0.013518,0.008694,-0.0032920000000000002,-0.006561,2001-07-04,2003-12-23,902,36,33,0.008356209939092337,0.0
SAN,159,174,7357,5994,,,0.013518,0.0037,-0.0032920000000000002,0.000633,2000-02-18,2003-12-23,1404,49,22,0.007153427340240494,0.0
SAN,159,176,7357,5722,,853.0,0.013518,0.024287,-0.0032920000000000002,0.005848,2000-10-11,2003-12-23,1168,36,88,0.017677022946363825,0.0
SAN,159,182,7357,5112,,,0.013518,0.007028,-0.0032920000000000002,0.001451,2001-07-06,2003-12-23,900,36,37,0.010848388285313731,0.020474466863795168
SAN,159,183,7357,4884,,,0.013518,0.013311000000000002,-0.0032920000000000002,0.00021,2000-02-18,2003-12-23,1404,49,40,0.006235971322690986,0.0
SAN,159,184,7357,4844,,1.0,0.013518,0.03261,-0.0032920000000000002,-0.001754,2000-02-18,2003-12-23,1404,49,170,0.008931347448949481,0.0
SAN,159,186,7357,4283,,608.0,0.013518,0.0094,-0.0032920000000000002,-0.001468,2000-02-18,2003-12-23,1404,49,94,0.008300509917574505,0.0
SAN,159,192,7357,4066,,596.0,0.013518,0.048067,-0.0032920000000000002,-0.002153,2001-12-12,2003-12-23,741,36,151,0.014016141505959548,0.0
SAN,159,199,7357,3363,,340.0,0.013518,0.014761000000000003,-0.0032920000000000002,-0.01312,2000-02-18,2003-12-23,1404,49,120,0.0067819526402157215,0.0
SAN,159,218,7357,744,,,0.013518,0.0028829999999999997,-0.0032920000000000002,0.000532,2000-03-02,2003-12-23,1391,47,25,0.01259504778808357,0.0
SAN,159,219,7357,704,,,0.013518,0.014152000000000001,-0.0032920000000000002,-0.000704,2000-02-18,2003-12-23,1404,49,55,0.00507692464285194,0.0
SAN,160,163,7319,7086,570.0,,0.03843,0.004212,0.0020870000000000003,-0.00175,2000-02-09,2003-02-27,1114,119,34,0.009943058633922329,0.0
SAN,160,164,7319,6873,570.0,707.0,0.03843,0.016758000000000002,0.0020870000000000003,0.007267,2002-01-29,2004-10-29,1004,61,67,0.009597563837958676,0.0
SAN,160,166,7319,6764,570.0,707.0,0.03843,0.015078,0.0020870000000000003,-6e-06,2000-03-20,2004-10-29,1684,134,108,0.014615847756319559,0.0
SAN,160,170,7319,6375,570.0,523.0,0.03843,0.034765,0.0020870000000000003,0.005220000000000001,2000-02-23,2001-12-17,663,76,62,0.02137093345724549,0.0
SAN,160,173,7319,6141,570.0,,0.03843,0.008694,0.0020870000000000003,-0.006561,2001-07-04,2004-10-29,1213,83,37,0.007174889207742232,0.0
SAN,160,177,7319,5679,570.0,,0.03843,0.006258,0.0020870000000000003,-0.0034549999999999997,2000-01-07,2004-10-29,1757,148,34,0.01296051102342583,0.0
SAN,160,179,7319,5132,570.0,1.0,0.03843,0.004611,0.0020870000000000003,0.000333,2000-01-04,2004-10-29,1760,150,101,0.005822283987946035,0.0
SAN,160,183,7319,4884,570.0,,0.03843,0.013311000000000002,0.0020870000000000003,0.00021,2000-01-11,2004-10-29,1753,147,46,0.006543557837565119,0.0
SAN,160,184,7319,4844,570.0,1.0,0.03843,0.03261,0.0020870000000000003,-0.001754,2000-02-15,2004-10-29,1718,137,185,0.011453676279478077,0.0
SAN,160,185,7319,4285,570.0,608.0,0.03843,0.01581,0.0020870000000000003,-0.0035380000000000008,2000-02-22,2004-10-29,1711,137,77,0.005928064674365793,0.0
SAN,160,188,7319,4110,570.0,596.0,0.03843,0.018948,0.0020870000000000003,-0.002532,2000-01-04,2004-10-29,1760,150,108,0.009636122420198534,0.0
SAN,160,190,7319,4083,570.0,596.0,0.03843,0.041117,0.0020870000000000003,-0.0022140000000000003,2000-01-14,2004-10-29,1750,145,206,0.016026905710273643,0.0
SAN,160,191,7319,4067,570.0,,0.03843,0.007195999999999998,0.0020870000000000003,0.0057929999999999995,2002-01-10,2004-10-29,1023,61,32,0.0075782227758832066,0.0
SAN,160,192,7319,4066,570.0,596.0,0.03843,0.048067,0.0020870000000000003,-0.002153,2001-12-12,2004-10-29,1052,61,171,0.017077635738242974,0.0
SAN,160,194,7319,3900,570.0,596.0,0.03843,0.042142,0.0020870000000000003,-0.001167,2000-05-23,2003-10-09,1234,111,126,0.014616942536703087,0.0
SAN,160,197,7319,3894,570.0,596.0,0.03843,0.064337,0.0020870000000000003,0.008164,2000-01-11,2002-01-03,723,86,123,0.014265551708152429,0.0
SAN,160,200,7319,3242,570.0,650.0,0.03843,0.049935,0.0020870000000000003,0.000831,2000-01-04,2004-10-29,1760,150,268,0.01519172651980844,0.0
SAN,160,203,7319,2963,570.0,1.0,0.03843,0.031174,0.0020870000000000003,-0.002531,2000-01-19,2004-10-29,1745,144,270,0.03037857962913369,0.0
SAN,160,211,7319,2412,570.0,695.0,0.03843,0.009526,0.0020870000000000003,0.001233,2001-10-29,2004-10-29,1096,61,47,0.009300018970766502,0.0
SAN,160,212,7319,2343,570.0,714.0,0.03843,0.00251,0.0020870000000000003,0.001527,2001-10-05,2004-10-29,1120,61,44,0.0,0.01959155335516785
SAN,160,219,7319,704,570.0,,0.03843,0.014152000000000001,0.0020870000000000003,-0.000704,2000-02-11,2003-12-23,1411,132,57,0.00947651063524096,0.0
SAN,161,166,7100,6764,523.0,707.0,0.005369,0.015078,-0.003699,-6e-06,2000-03-20,2007-01-18,2495,69,110,0.005472988932085716,0.0
SAN,161,168,7100,6429,523.0,570.0,0.005369,0.018978000000000002,-0.003699,-0.003778,2000-03-23,2006-07-21,2311,68,129,0.004800924098626782,0.0
SAN,161,169,7100,6378,523.0,,0.005369,0.015843,-0.003699,-0.018732,2000-02-17,2001-07-19,518,24,21,0.01990586911108011,0.0
SAN,161,174,7100,5994,523.0,,0.005369,0.0037,-0.003699,0.000633,2000-02-17,2007-01-18,2527,76,22,0.004963471873903473,0.0
SAN,161,176,7100,5722,523.0,853.0,0.005369,0.024287,-0.003699,0.005848,2000-10-11,2005-03-04,1605,46,134,0.0,-0.01264556492483685
SAN,161,179,7100,5132,523.0,1.0,0.005369,0.004611,-0.003699,0.000333,2000-02-17,2006-02-24,2199,73,142,0.004465790963247246,0.0
SAN,161,188,7100,4110,523.0,596.0,0.005369,0.018948,-0.003699,-0.002532,2000-02-17,2007-01-18,2527,76,113,0.003475963421792309,0.0
SAN,161,192,7100,4066,523.0,596.0,0.005369,0.048067,-0.003699,-0.002153,2001-12-12,2007-01-18,1863,52,194,0.010318444194603078,-0.012162585323745999
SAN,161,208,7100,2791,523.0,798.0,0.005369,0.023146,-0.003699,-0.003204,2000-02-17,2005-03-04,1842,65,62,0.007041769013042937,0.0
SAN,161,211,7100,2412,523.0,695.0,0.005369,0.009526,-0.003699,0.001233,2001-10-29,2005-06-15,1325,48,50,0.0057456301255179604,0.0
SAN,161,213,7100,2300,523.0,798.0,0.005369,0.014841,-0.003699,0.001224,2001-05-30,2007-01-18,2059,52,74,0.004914296182389645,0.0
SAN,162,163,7087,7086,,,0.0041719999999999995,0.004212,-0.0013160000000000001,-0.00175,2000-02-11,2003-02-27,1112,30,34,0.017552206059728234,-0.0352775146689523
SAN,162,166,7087,6764,,707.0,0.0041719999999999995,0.015078,-0.0013160000000000001,-6e-06,2000-03-20,2004-10-01,1656,39,108,0.009814992050014728,0.0
SAN,162,175,7087,5742,,1.0,0.0041719999999999995,0.0025570000000000002,-0.0013160000000000001,0.0005070000000000001,2000-10-23,2004-10-01,1439,37,51,0.004982678509697934,0.0
SAN,162,176,7087,5722,,853.0,0.0041719999999999995,0.024287,-0.0013160000000000001,0.005848,2000-10-11,2004-10-01,1451,37,112,0.007459780852520004,0.0
SAN,162,182,7087,5112,,,0.0041719999999999995,0.007028,-0.0013160000000000001,0.001451,2001-07-06,2004-10-01,1183,37,37,0.011242326699567677,0.0
SAN,162,188,7087,4110,,596.0,0.0041719999999999995,0.018948,-0.0013160000000000001,-0.002532,2000-02-11,2004-10-01,1694,40,106,0.006858778265525658,0.0
SAN,162,189,7087,4109,,596.0,0.0041719999999999995,0.047626,-0.0013160000000000001,-0.008038,2001-01-03,2003-01-03,730,27,82,0.01759341801382354,0.0
SAN,162,190,7087,4083,,596.0,0.0041719999999999995,0.041117,-0.0013160000000000001,-0.0022140000000000003,2000-02-11,2004-10-01,1694,40,199,0.01052909329042036,0.0
SAN,162,193,7087,4041,,596.0,0.0041719999999999995,0.052610000000000004,-0.0013160000000000001,-0.010066,2000-11-23,2003-01-03,771,27,79,0.0183340064065099,0.0
SAN,162,194,7087,3900,,596.0,0.0041719999999999995,0.042142,-0.0013160000000000001,-0.001167,2000-05-23,2003-10-09,1234,28,126,0.0070709816724476545,0.0
SAN,162,201,7087,3009,,570.0,0.0041719999999999995,0.004413,-0.0013160000000000001,0.0036450000000000002,2000-02-11,2004-10-01,1694,40,80,0.009819718202778202,0.0
SAN,162,203,7087,2963,,1.0,0.0041719999999999995,0.031174,-0.0013160000000000001,-0.002531,2000-02-11,2004-10-01,1694,40,265,0.0,-0.010162413453698074
SAN,162,207,7087,2842,,,0.0041719999999999995,0.001895,-0.0013160000000000001,-0.010397,2000-10-18,2003-09-03,1050,27,26,0.0,0.014214703814484904
SAN,162,212,7087,2343,,714.0,0.0041719999999999995,0.00251,-0.0013160000000000001,0.001527,2001-10-05,2004-10-01,1092,37,44,0.006295896720199984,0.0
SAN,163,165,7086,6835,,658.0,0.004212,0.004543999999999999,-0.00175,-0.006065999999999999,2000-02-09,2003-02-27,1114,34,41,0.010461734894689332,0.0
SAN,163,166,7086,6764,,707.0,0.004212,0.015078,-0.00175,-6e-06,2000-03-20,2003-02-27,1074,32,80,0.018750388258506064,0.0
SAN,163,175,7086,5742,,1.0,0.004212,0.0025570000000000002,-0.00175,0.0005070000000000001,2000-10-23,2003-02-27,857,29,33,0.017432534496188833,0.0
SAN,163,176,7086,5722,,853.0,0.004212,0.024287,-0.00175,0.005848,2000-10-11,2003-02-27,869,29,34,0.028381927751188307,0.017040562693134073
SAN,163,186,7086,4283,,608.0,0.004212,0.0094,-0.00175,-0.001468,2000-02-09,2003-02-27,1114,34,82,0.00991128980978192,0.0
SAN,163,190,7086,4083,,596.0,0.004212,0.041117,-0.00175,-0.0022140000000000003,2000-02-09,2003-02-27,1114,34,161,0.010059329133644232,0.0
SAN,163,198,7086,3364,,340.0,0.004212,0.021915,-0.00175,-0.010609,2000-02-18,2003-02-27,1105,33,44,0.007858366821723547,0.0
SAN,163,199,7086,3363,,340.0,0.004212,0.014761000000000003,-0.00175,-0.01312,2000-02-16,2003-02-27,1107,33,54,0.008022734600211804,0.0
SAN,163,201,7086,3009,,570.0,0.004212,0.004413,-0.00175,0.0036450000000000002,2000-02-09,2003-02-27,1114,34,35,0.008045385619915496,0.0
SAN,163,203,7086,2963,,1.0,0.004212,0.031174,-0.00175,-0.002531,2000-02-09,2003-02-27,1114,34,197,0.009536555255302424,0.0
SAN,164,165,6873,6835,707.0,658.0,0.016758000000000002,0.004543999999999999,0.007267,-0.006065999999999999,2002-01-29,2004-05-19,841,63,32,0.010221603047915723,0.0
SAN,164,166,6873,6764,707.0,707.0,0.016758000000000002,0.015078,0.007267,-6e-06,2002-01-29,2005-11-03,1374,71,83,0.030831312549782997,0.0
SAN,164,175,6873,5742,707.0,1.0,0.016758000000000002,0.0025570000000000002,0.007267,0.0005070000000000001,2002-01-29,2005-11-03,1374,71,41,0.0,-0.02020540880630644
SAN,164,176,6873,5722,707.0,853.0,0.016758000000000002,0.024287,0.007267,0.005848,2002-01-29,2005-03-04,1130,69,131,0.0143668454153481,0.0
SAN,164,177,6873,5679,707.0,,0.016758000000000002,0.006258,0.007267,-0.0034549999999999997,2002-01-29,2005-11-03,1374,71,23,0.008021563881613413,0.0
SAN,164,182,6873,5112,707.0,,0.016758000000000002,0.007028,0.007267,0.001451,2002-01-29,2005-07-05,1253,69,38,0.01345715890049199,0.0
SAN,164,184,6873,4844,707.0,1.0,0.016758000000000002,0.03261,0.007267,-0.001754,2002-01-29,2005-11-03,1374,71,114,0.0147110388105331,0.0
SAN,164,188,6873,4110,707.0,596.0,0.016758000000000002,0.018948,0.007267,-0.002532,2002-01-29,2005-11-03,1374,71,61,0.014582104804922676,0.0
SAN,164,190,6873,4083,707.0,596.0,0.016758000000000002,0.041117,0.007267,-0.0022140000000000003,2002-01-29,2004-11-12,1018,67,143,0.02275889727993709,0.0
SAN,164,192,6873,4066,707.0,596.0,0.016758000000000002,0.048067,0.007267,-0.002153,2002-01-29,2005-11-03,1374,71,194,0.016989545641268436,0.0
SAN,164,199,6873,3363,707.0,340.0,0.016758000000000002,0.014761000000000003,0.007267,-0.01312,2002-01-29,2005-11-03,1374,71,137,0.015399081594930576,0.0
SAN,164,202,6873,2968,707.0,798.0,0.016758000000000002,0.001401,0.007267,-0.002336,2002-01-29,2005-11-03,1374,71,35,0.00757031458561252,0.0
SAN,164,203,6873,2963,707.0,1.0,0.016758000000000002,0.031174,0.007267,-0.002531,2002-01-29,2005-11-03,1374,71,180,0.01748170623794827,0.0
SAN,164,211,6873,2412,707.0,695.0,0.016758000000000002,0.009526,0.007267,0.001233,2002-01-29,2005-06-15,1233,69,46,0.007182807489844787,0.0
SAN,164,218,6873,744,707.0,,0.016758000000000002,0.0028829999999999997,0.007267,0.000532,2002-01-29,2005-11-03,1374,71,29,0.007843025865174451,0.0
SAN,165,166,6835,6764,658.0,707.0,0.004543999999999999,0.015078,-0.006065999999999999,-6e-06,2000-03-20,2004-05-19,1521,49,105,0.0059622931586167365,0.0
